iHerb,English,Scientific,Yoruba,Hausa,Igbo,Category,Safety_Caution
Bitter Leaf,Bitter Leaf,Vernonia amygdalina,Ewuro,Shuwaka,Onugbu,Medicinal Leaf,"Avoid excessive consumption; may lower blood sugar and should be used cautiously with diabetes medicines."
Neem Leaf,Neem Leaf,Azadirachta indica,Ewe Dongoyaro,Ganyen Darbejiya,Akwukwo Dogoyaro,Medicinal Leaf,"Avoid excessive oral use during pregnancy; concentrated neem oil should never be ingested."
Moringa,Moringa,Moringa oleifera,Ewe ile,Ivy,Okwe oyibo,Medicinal Leaf,"Generally well tolerated; use caution with blood pressure or diabetes medicines."
Scent Leaf,African Basil,Ocimum gratissimum,Efirin,Daidoya,Nchuanwu,Medicinal Leaf,"Avoid excessive medicinal doses during pregnancy unless advised by a healthcare professional."
Utazi,Gongronema,Gongronema latifolium,Utazi,Daghata,Utazi,Medicinal Leaf,"May reduce blood sugar; monitor carefully if taking diabetes medication."
Uziza,West African Pepper,Piper guineense,Uziza,Mpampa,Uziza,Medicinal Leaf,"Excessive intake may irritate the stomach and digestive tract."
Aidan Fruit,Aidan Fruit,Tetrapleura tetraptera,Aidan,Dawo,Osakirisa,Medicinal Spice,"Use moderately during pregnancy and avoid excessive consumption."
African Ginger,African Ginger,Afrostyrax lepidophyllus,African Ginger,,Otete,Medicinal Plant,"Large amounts may cause stomach irritation in sensitive individuals."
Turmeric,Turmeric,Curcuma longa,Ata ile,Daddawa,Baasa,Medicinal Rhizome,"High doses may increase bleeding risk when combined with anticoagulant medicines."
Ginger,Ginger,Zingiber officinale,Atale,Dantsami,Jinja,Medicinal Rhizome,"Excessive intake may increase bleeding risk and cause heartburn in some people."
Garlic,Garlic,Allium sativum,Ayu,Dandana,Tafarnuwa,Medicinal Bulb,"Use cautiously with blood-thinning medicines and before surgery."
Guava Leaf,Guava Leaf,Psidium guajava,Ewe Guava,Gova,Guava,Medicinal Leaf,"Avoid excessive medicinal intake; may affect blood sugar control."
Lemongrass,Lemongrass,Cymbopogon citratus,Ewe tea,Ciyawar shayi,Achara,Medicinal Grass,"Large medicinal doses may lower blood pressure and cause dizziness."
Hibiscus,Hibiscus,Hibiscus sabdariffa,Zobo,Zobo,Awai,Medicinal Flower,"May reduce blood pressure; use caution with antihypertensive medicines."
Aloe Vera,Aloe Vera,Aloe barbadensis,Aloe Vera,Aloe Vera,Aloe Vera,Medicinal Plant,"Excess oral use may cause diarrhoea, dehydration, and electrolyte imbalance."
Pawpaw Leaf,Pawpaw Leaf,Carica papaya,Ewe Ibepe,Ganyen Gwanda,Akwukwo pawpaw,Medicinal Leaf,"Avoid concentrated preparations during pregnancy and use cautiously in large amounts."
African Black Pepper,African Black Pepper,Piper guineense,Uziza,Masoro,Uziza,Medicinal Spice,"Excessive intake may irritate the stomach and increase digestive discomfort."
Bitter Kola,Bitter Kola,Garcinia kola,Orogbo,Goron biri,Aki ilu,Medicinal Seed,"Excessive consumption may cause stomach irritation and should be used moderately."
Prekese,Prekese,Tetrapleura tetraptera,Aidan,Dawo,Osakirisa,Medicinal Spice,"Use moderately during pregnancy and avoid excessive medicinal doses."
Clove,Clove,Syzygium aromaticum,Kanafuru,Kanafuru,Oguru,Medicinal Spice,"Highly concentrated clove oil should not be swallowed and may cause liver toxicity."
Cinnamon,Cinnamon,Cinnamomum verum,Dalchini,Dar chini,Oji,Medicinal Bark,"High medicinal doses may affect the liver and should be used cautiously."
Eucalyptus,Eucalyptus,Eucalyptus globulus,Eucalyptus,Turare,Eucalyptus,Medicinal Leaf,"Eucalyptus oil should never be ingested; use only as directed."
African Wormwood,African Wormwood,Vernonia amygdalina,Ewuro,Shuwaka,Onugbu,Medicinal Leaf,"Avoid prolonged high-dose use and consult a healthcare professional if using prescription medicines."
