Herb,English,Scientific,Yoruba,Hausa,Igbo,Category,Risk
Bitter Leaf,Bitter Leaf,Vernonia amygdalina,Ewuro,Shuwaka,Onugbu,Medicinal Leaf,Moderate
Neem,Neem,Azadirachta indica,Dongoyaro,Darbejiya,Dogoyaro,Medicinal Leaf,Moderate
Moringa,Moringa,Moringa oleifera,Ewe ile,Ivy,Okwe oyibo,Medicinal Leaf,Moderate
Scent Leaf,African Basil,Ocimum gratissimum,Efirin,Daidoya,Nchuanwu,Medicinal Leaf,Moderate
Utazi,Gongronema,Gongronema latifolium,Utazi,Daghata,Utazi,Medicinal Leaf,Moderate
Uziza,West African Pepper,Piper guineense,Uziza,Mpampa,Uziza,Medicinal Leaf,Moderate
Aidan Fruit,Aidan Fruit,Tetrapleura tetraptera,Aidan,Dawo,Osakirisa,Medicinal Spice,Moderate
African Ginger,African Ginger,Afrostyrax lepidophyllus,African Ginger,,Otete,Medicinal Plant,Moderate
Turmeric,Turmeric,Curcuma longa,Ata ile,Daddawa,Baasa,Medicinal Rhizome,Moderate
Ginger,Ginger,Zingiber officinale,Atale,Dantsami,Jinja,Medicinal Rhizome,Moderate
Garlic,Garlic,Allium sativum,Ayu,Dandana,Tafarnuwa,Medicinal Bulb,Moderate
Guava Leaf,Guava Leaf,Psidium guajava,Ewe Guava,Gova,Guava,Medicinal Leaf,Moderate
Lemongrass,Lemongrass,Cymbopogon citratus,Ewe tea,Ciyawar shayi,Achara,Medicinal Grass,Moderate
Hibiscus,Hibiscus,Hibiscus sabdariffa,Zobo,Zobo,Awai,Medicinal Flower,Moderate
Aloe Vera,Aloe Vera,Aloe barbadensis,Aloe Vera,Aloe Vera,Aloe Vera,Medicinal Plant,Moderate
Pawpaw Leaf,Pawpaw Leaf,Carica papaya,Ewe Ibepe,Ganyen Gwanda,Akwukwo pawpaw,Medicinal Leaf,Moderate
Neem Leaf,Neem Leaf,Azadirachta indica,Ewe Dongoyaro,Ganyen Darbejiya,Akwukwo Dogoyaro,Medicinal Leaf,Moderate
African Black Pepper,African Black Pepper,Piper guineense,Uziza,Masoro,Uziza,Medicinal Spice,Moderate
Bitter Kola,Bitter Kola,Garcinia kola,Orogbo,Goron biri,Aki ilu,Medicinal Seed,Moderate
Prekese,Prekese,Tetrapleura tetraptera,Aidan,Dawo,Osakirisa,Medicinal Spice,Moderate
Clove,Clove,Syzygium aromaticum,Kanafuru,Kanafuru,Oguru,Medicinal Spice,Moderate
Cinnamon,Cinnamon,Cinnamomum verum,Dalchini,Dar chini,Oji,Medicinal Bark,Moderate
Eucalyptus,Eucalyptus,Eucalyptus globulus,Eucalyptus,Turare,Eucalyptus,Medicinal Leaf,Moderate
African Wormwood,African Wormwood,Vernonia amygdalina,Ewuro,Shuwaka,Onugbu,Medicinal Leaf,Moderate
